Text	Label
Blackhawks full of Commandos landing on rooftops around Chicago!	0
He blamed them for him losing in 2008, it was his own fucking fault.	1
I happened to watch Dr. Mumbi on her youtube channel warning all Kenyan's that Obama was coming to town! Loved it! Q said: He won't be welcome in his own country WWG1WGA	1
wow that thing, it, went south	0
Viewing Youtube-videos while maintaining privacy?	0
Good Bless You and your Family Kanye !!! for your Courage to Tell the Truth!!!	0
RT girl you literally complained to the UN about people saying you suck. go away.	1
What happened? did she slip on a banana skin?	1
They want so desperately to frame Trump That the Only thing they can come up with, is what they themselves are guilty of.	1
Yeah, I hate that idea. It cuts out the most popular all-time Post in any one particular topic.	0
Trump's New Shutdown Threat//	1
hould have executed him!	1
Uncle Joe will always hold a top spot in hell.	1
Is there such a thing as a cat burger? If so, I would like to try it. chicothechihuahua	0
Expelled from countries over 110 times for (((their))) evil practices and still playing the victim. Six Gorillion Lies	1
The worst evils which mankind has ever had to endure were inflicted by bad governments. ~Ludwig von Mises LudwigvonMises Quotes	0
you know i had forgotten this Victoria, thanks for reminding me. and i have a PHD in History lol. so HANGINGS IT WILL BE THEN.	0
GOODWIN//	1
You know what Hillary is thinkingface_with_rolling_eyes//	1
57 seconds? Quite the pessimist aren't you.	1
The point is that according to Paul the state is divinely ordained, so obeying the state is effectively an act of religion.	0
Watch BLACK HAWKS IN CHICAGO & KANYE ON SNL LAST NIGHT on YouTube	0
Trump point over Q	0
don't miss Fox tomorrow at 10:00 eastern am. Trump interviewed by Maria Bartiromo she may pop the question Q?	0
GOOD NEWS ON THIS ASSHOLE BEING OUSTED FROM FACEBOOK	1
Two MQM workers handed death sentence for Zahra Shahid's murder	0
Of course Jesus was a Scientific theist, he believed in TRUTH. Christianity is the misinterpretation there to control and rule you. TRUTH > opinion.	1
Just trolling? Go back to twatter, you twat.	1
QAnon posting on /qresearch/ 7/31/2018..The World is about to change	0
An affirmative action hire making idiotic statements? Say it ain't so.	1
What's new? Reddit has always been cancer.	1
- Most effective cleaning product on the market. Premium Quality cleaning. carpet_cleaning	0
I'll just teach him to pick up after himself. Wish me luck.	0
Muslims have no idea what they are creating. As if Muslims wield real power in the United States and let themselves through those metaphorical pearly gates on their own accord.	1
You are catching on. We are on to them..... The Traitors will be out to dry soon.	0
In the beginning, God created Adam & Eve ...not Adam & Steve. Male Female TwoGenders	0
(6) Why would McConnell risk looking like the worlds biggest fool and Democrat tool, unless he was convinced he had the votes? How could McConnell ALREADY know he had the votes?** McConnell almost certainly has been in communication with POTUS.	0
When you need altered photos, memes, math and facts to prove your theory It's time to consider your theory is wrong	1
re, holocaust denier. If you see a fact you cannot refute or rebut, just ignore it.... And yes, I DID notice you ignored my question in regard to your knowledge of jewish conman Jacob Lestchinsky	1
lol. hello sir. what was the joke pleas	1
650 mps put in bedroom tax overnight they could do the same with brexit except they're all remainers	1
Uh oh... just came home from a week away...	0
Bush senior looks like a demented mongoose has a hold of his nuts.	1
To Our Children's Children's Children by The Moody Blues 1969 Side 2	0
Wow, Imagine my shock	0
voters may be too dumbed down in their districts... INDICT THEM, JAIL THEM, EXECUTE THEM	1
he is definitely one, coldhearted bitch.	1
Let's talk baseball or something	0
Welcome, and dont be afraid to condemn muslims or marxists !	1
White House taps Ronald Vitiello to be next acting director of ICE - OANN	0
I'll have to do screenshots. New in here. Not sure how to link them up lol	0
great a new person to be a thorn in our sid	1
Throw A Powerful Back Fist To Back Hand Punch	1
Wait till they find out the hijab that goes with it. Not to mention the rape culture.	1
Cool I guess lol	0
I could draw tha	0
st search trending and all these threads show up. That's how I got this one.	0
nah..your arguments are ..Jews blah blah blah.	1
Trump lied that the FBI would be given free reign in its follow-up of sexual assault charges against Brett Kavanaugh.	1
Dear Americans*, let me know when SNL do a funny skit about the MeToo thing. Thanks. *North	1
A giant mouse.... afraid of a mouse....	0
MG Videos On ManBook - MGTOW - GM0021 MGTOW BanWomenVoting BackToTheKitchen	0
I even have it on my NAS.	0
Write back and tell them it is hate speech to accuse others of posting 'hate speech'	0
interesting// as usual, things may not be as they appear	0
The only one fearing exposure is Brennan, one of the inner circle of conspirators who actually *did* meddle in the 2016 election. Projection	1
Grateful for the important work of our brothers and sisters at	0
good morning thea...blessings of the day	0
LoL... sorry, I let the cat out of the bag too soon...	0
Dude they suck they cant counter troll worth shi	1
OBVIOUSLY AS DUMB AS SHE LOOKS//	1
Maryland newspaper agreed not to press charges against suspected shooter in 2013 out of fear of provoking him https//	0
Well your kind is easily fooled lol	1
Mgr Vigano doubles down.What a couragous bishop//	0
Children born of Yazidi women raped by ISIS face uncertain fate.	0
That's what I was thinking.	0
We all know that for sure, Arizona Patrio	0
If all black boys were killed then this black boy aids problem would go away	1
I HOPE THE VOTERS THERE DEFEAT THIS BITCH.	1
About the only time I support partial birth abortion.	1
I wonder what the price was that she was paid to sell out her people.	1
pirit is the only original or ultimate cause whose nature we know and experience, or can even imagine. (Collyns Simon)	0
They wore Bill Clinton clean out he left at half time during the Aretha funeral.	0
2nd amendment rally at Kent State.	0
siding the procreation of foreign people. 100% cuckoldry	1
Killary didn't scare them enuff, but Fake actress Ford does? What a bunch of...Never Mind.	1
Trolling Jim Acosta// via	1
Never seen Christ looking like that in any Greek Orthodox church	1
Q Anon The Deep St Attempts To Defame AG Sessions & Team (Especially Huber), Why The Enemy Wants a Second Special Counsel & Rosenstein Block QAnon JohnRatcliffeDiscussesHuber SteeleDossier JohnHuber RodRosenstein HuberInterviewedOhr ExecutiveOrderToSeizePropertyOfSeriousHumanRightsAbusers	1
another jew lieyer heard from	1
Waiting for my new mic to arrive from Amazon. Should be here tomorrow!	0
You are a retarded fucking dickhead mate.	1
This looks like hell. What happened to mosh pits?	0
Obama saying Not to monkey it up	1
Notice how ANglin is pocketing all the money raised for Jew court?	1
Where a the parents	0
democrats must be exterminated, period	1
What I found hilarious is she was parroting information from the very first class you'd take in community college in psychology.	1
Is he saying don't buy foreign ok cool	0
Ha...I like your humor!	0
(((Bloomberg!)))..... I guess the Jews don't like an economy ran without brown skin workers!!!	1
Nunes Asks Fellow GOP Chairs To Call For Testimony From 17 FBI And DOJ Officials https//	0
12th century mindset and Muslim DNA. I wouldn't expect these lower breeds to act any different.	1
With her big blue eyes.	0
Feinstein And The lawyers she recommended were literally a den of thieves out to steal the SC nomination.	1
Thanks for the rules, Jay. But I'll make up my own.	0
Oh, your one of those, lol !	1
WE HEARD THERE ARE PARTS OF LONDON WHERE NO ONE SPEAKS ENGLISH! WTF	1
Nah, froglets....like kidlets....same same.	0
YES, Like The Word of God, to name a big one.	0
They should be sending them to London.	0
Lol niggers are full of that. So how's that working for them in the last 150 years of freedom?	1
Nate Silver is a bag of shi	1
Maybe, but can they make you a sammich?	0
Ahhh....the female giggle snort.....the bar has been set...	1
Posting this got me PERMANENTLY BANNED from Twitter! OUTRAGEOUS!	0
Rape bra....if needed in your neighborhood.	1
Merciless - Pure Hate (Sweden)	0
You can do it julishwa. Just a simple question.	0
Hans Baldung Grien. Death and the Matron. ca. 1520-25.	0
Thank goodness we demand that politicians respect women. As a result of that high standard, Ted Kennedy retired from the Senate in disgrace in 1969.	0
Yes yes yes si si si fight fight fight leave the EU	1
That picture illustrates the relationship between Jew leeches and Europeans	1
Christian skalds used Loki to push Christianity. The Lokasenna was written by a Christian to insult the gods, possibly.	1
IN// A culture of tribal savages tcot pjnet kag lnyhbt ccot wakeupamerica rednationrising	1
, right, how about arresting perpetrators of illegalbdtand down orders, such as mayors? Do something to inflict pain, piss on the courts	1
rybaby liberal? So you think conservatives watch NBC? LOL	1
saying that just reinforces the not worth listening to part. DontTalkLIKEaGOATfucker.	1
This bitch is wearing perfume!	1
Precisely. We Whites breathe air the way Niggers rape.	1
In JEWS we trust, with gun confiscation followed by ISLAMIFICATION not this rediculous lie that is printed In GOD we TRUST ... what utter bullshit. What an utter lie... It really means NOTHING TO SAY YOUR A GOD DAMN CHRISTIAN...	1
These are the electric planes of the future.	0
There is no parallel. A country is made of people who are citizens of that country. A social media website is a place where plebs can pretend they know shit about politics and post pictures of their food and cats. I'm starting to think that if you don't understand the value of free speech for all, you are too low IQ to carry on a dialogue with. All you got in your defense is ad honimens and no argument.	1
Always believe the woman. :-)	0
Man I used to LOVE that show. I miss the old days.	0
rprised my ass!!! Such a lying sack of shit.	1
Why would Trump give an off the record statement, to a MSM outlet, knowing how much they love leaks? Wow, I made OFF THE RECORD COMMENTS to Bloomberg concerning Canada, and this powerful understanding was BLATANTLY VIOLATED. Oh well, just more dishonest reporting. I am used to it. At least Canada knows where I stand! he tweeted. US-Canada NAFTA talks break up without deal, as leak upends negotiations	1
Intel//	1
McCain is leaving! id say more is happening! lol	0
God Emperor will protect our gun rights, or so I've heard...	0
looking for For VOTES ? LOL :) !!	0
ZZ Top--La Grange saw them in 1979--rocked the colesium	0
Q Anon July 31 /// FISA is the Foundation /// Praying Medic	0
Look how defeated you are: You've resorted to pleasantries. You also have a nice day ;)	1
I just throw mine in my pocket.	0
I think you mean Heather....Heather O'rourk	0
Black Hawk Flying Around Chicago Was Just Training	0
OH SNAP! Get him some pliers! Or Cactus...	0
I see no potential humanrights violations there....	0
Obama & the DEMS/RINOS dropped the Ball HUGE on this one. We only have 1 operating small icebreaker. While Russia has over 40 HUGE icebreakers & 11 being built. We can't even control our area of the Artic let alone help our Allies. The UK is CLUELESS !!	1
Too bad $15 an hour barely pays for one bedroom in an apartment split between 4 people lol it's a Shithol	0
This should probably be a tshir	0
When is this bitch going to get arrested and his assets seized?	1
HANG! NFW should America waste million$ to hotel this POS while millions of innocents in need in America suffer cuz there is no money for innocents. Prioritize innocents & not animals like this POS!	1
Pippa says have an awesome weekend y'all !	0
Illegal Alien Truck Driver Killed Two People In Texas Hit-And-Run Crash	1
o what? You think they did all that bc their skin was white lol. If you want to be proud of something as irrelevant as skin color, go for it. Now, if you want to be proud, let's say of your national heritage, which almost all ppl have multiple heritages,	0
Yeah...the eye candy does go well with Ludwig, any day of the week...lol	0
o give up our rights?	1
Well, I am glad you got to see the true nature of sand niggers.	1
You too Belinda!!! Thanks!!!	0
Is she really a Jew? I just thought that she was a white thot.	1
JUANITA BROADERICK SAYS FORD WAS NO VICTIM OF RAPE...FORD LAUGHED AT THE HEARING...MANY TIMES...RAPE VICTIMS NEVER LAUGH RECOUNTING THEIR RAPE INCIDENT..	1
Thank you and God bless, brother	0
Globalist puppet and agent of evil.	1
Is it ok to have fun anymore online?	0
I live in the middle of nowhere Alaska. 300 river miles to the nearest road. 200 air miles.	0
Advise/ some exceptions	0
How does the White House not have voice recognition software to use before putting someone through to the President? USSS WhiteHouse	1
ince the fuck fuck games are at an all time high.. I just thought I would..	1
This is beyond insanity.	0
woman on a plane means nigger word will be said THIS IS THAT INSTITUTIONAL racism they were talking about the trillions spent and lives lost were worth it DMTBKA https//	1
Cosmic Zombies//	0
ANTIFA guy attacking folks with metal baton gets flattened.	1
I don't like that you talk down to Emily while on the air and you speak of expecting professionalism.	1
If only Louis paid his taxes	1
Ex 1 hated two (2) things with a vengeance - 1) this song (It's a Small World) 2) Pippi Longstocking I once clipped a picture of Pippi and put it under her pillow :) I may or may not have ever hummed It's a Small World... cc	0
Pics or it dind happen	0
We are free, and we have to fight for our FREEDOM OF SPEECH ALWAYS ! Ga	0
got lock up time or died	0
When trump rules the SCOTU	1
Who would want to rape that skank? ConfirmKavanaugh	1
OINK OINK SOOOEY!!!! Could not improve upon your opening words!!	1
Remember when family values cruz liked a porn video and it was publicly advertised by google youtube ...?	0
Time to stop funding the UN. We are paying for them to ruin the US Republic?	1
Niger shoots a jew, can we donate to leroys defense fund?	0
Put mad maxine in jail for being a trouble making nigger	1
May as well call it Rothschild's reserve. We need to end that crap.	1
Turns out he was a member of the tribe.	0
NEW Q Drops... 08.31.18 No. 2037 and 2038 WTF??? Where the HELL did the RULE OF LAW GET TO??? They never thought she would lose REPEAT They NEVER thought SHE would LOSE ---------------------------------------------------------------- httpsfolded_handsfolded_handsfolded_hands: > Patriots	1
Nary a Jew involved. Are you Nazi asses watching?	1
Iran Guards Call on President Rouhani to Halt Rial's Drop	0
pvotes? is that why people come here, to be popular? sigh....so many shallow peopl	1
No matter what he tells you.	0
Bootsy's Rubber Band - I'd Rather Be With You (Live 1976)	0
Russian journalists killed while investigating Putin-linked mercenary group https//	0
. We are one people, we are one family, and we are one glorious nation under God. https//	0
LaneFire off Hwy 36 in Paynes Creek (Tehama County) is now 3,716 acres and 95% contained. https//	0
Yellow journalists scared about the prospect of world peace!	1
The cause of his obesity is his addiction to food. This is something he of course just realized the gravity of.	0
he looks like Joan Crawford in Mommie Dearest!!! Yikes...dating myself, I know! HA! : )	1
Illegal Alien Sex Offender Has Raped Another Child In North Carolina	1
I suppose you muted me again LOL ,	0
I hate Pepsi anyway. Rather have a Coke.	0
Mr.E Edits -- New Meme Matt Damon's new SNL skit .	0
mart Mining Reduces Power Consumption by 99.24% RN_CoinSpeaker	0
Can't get any safer	0
This Ari guy is a hoot. LOL	1
I would be predisposed to help her down the stairs. Enthusiastically and with vigor.	0
Welcome to hell, sounds like.	0
Miracle and science in Islam	1
But Africans built so much better. That's why they're our equals, and such.	0
Oy vey it was the black guy	1
Profs warn that climate change may cause surge in suicides TCOT PJNET	0
EVIL LIBERALS WANTING TO SHUT DOWN ICE TO HIDE THEIR EVIL CRIMES....GUESS WHAT - ICE WILL STAY PUT TO UNCOVER AND EXPOSE THEM ALL WWG1WGA	1
Day of the rope... good luck. get out of line you end up in a cage if your lucky.	1
- finishing touch flawless facial hair remover	0
Looks sneaky and conniving. ... Smile looks phony.	1
JfC it just gets worse.	0
Now that's what I call well trained...lol	0
ake this shit away and you gonna take my lif	1
o let me get this straight we taxpayer have worked for years and SHOULD JUST GIVE WHAT WE EARNED TO ILLEGALS????? Really ???? democrats are DEMONs DESTROYING. A GREAT FREE NATION!!	1
And I'M all cool with that!	0
Translation: Yes, I think Paul was a god too, I'm a pagan.	0
Modernity wants you to not think about what you eat. It's just fuel. You're just a machine. Get back to your wage slavery. I say nay! I say thou shalt bake tomato pies and enjoy it.	1
The evil witch's crimes continues to grow day-by-day. When is Trump's hammer gonna come down?	1
Why would you do this if it doesnot reach God?	0
These fools are just so outta their leage.	1
Merkel backs German ally to replace Juncker	0
Why Liberals Can't Date Me	1
RT Eventually, all socialists come around to the warm embrace of capitalism.	1
you could be someone talkng about the state of affairs today...	0
LPT//	0
You'll tell us when you're ready right?	0
The new drug is three times more effective than dieting alone and cuts the risk of diabetes by a fifth	0
Could you imagine that fat, liver lipped asshole with Hillary's cankles on his shoulders? Ugh, I just grossed myself out.	1
good ol' cenk always good for a laugh.	0
Keep those skirts down and those pettycoates down girls	1
Black GOP senator//	1
CROW SAYS FUCK YOU via	1
Iran Warns Islamic Nations against Israeli Attempts at Normalizing Ties	1
Crooked Hillary says, I lost because... Russian bots, Misogyny, Crazy Bernie, Putin, Wikileaks, Low Information Voters, Schiff for Brains, Low IQ Maxine, PePe, Fauxcahontas & Women!!	1
This more than anything.	0
Their job is to genocide the global white population for the Jews. They're working.	1
I just want to make a shoutout to TITTIES! from shelves, to pillows, to a life jacket, they're the best <3	0
you do not need to take JF's crap.Go on The Radical Agenda with Millennial Woes, The Daily Shoah... You are amazing and I want to see and hear from you more.	0
I'm all for preserving the caucasian race Aryan is NOT a race though BTW...... neither is Jew	1
You kikes keep justifying your overrepresentation with claims of being the most intelligent people on earth. You might try pretending it's true.	1
Praise be to God!! Now deport their evil butts!	1
He had to valor to steal. It was never his to begin with. Disgusting, despicable moron.	1
FBI 'very deceptive' in rebutting story on Chinese firm hacking Clinton emails, GOP lawmaker says	1
On Again, Off Again, On Again. The FBI arrested the 5 Muslim Extremists, released by the Court earlier. Go Figure.	0
In other words, they'd have to be you to know EVERYTHING that you do, including the MANNER in which you know it.	0
At the Leave Means Leave Rally - Birmingham	0
and niggers are violen	1
notice I ignore you when you get too stupid	1
I found out that you can say anything inside the frame of a meme and there algorithm dosent catch it.	0
What kind of a culture intentionally murders its children?	1
Dont fuck with the tuck	0
Only the people can save us from islam the. Authorities will be no help unless you have a right wing governmen	1
Google is Incorporated in each State, receiving additional Taxpayer Funding to Censor Conservatives. StopFundingCensorship	1
Russian Orthodox priest 'show trial' to justify Soviet Kikes torturing and murdering of Christian leaders.	1
Also on GO OGEL.. drops don't be evil because omnipotence can't have negative connotations attached.	0
KELLYANNE SHOULD EITHER TELL HER FAT FUCK OF A HUSBAND TO SHUT THE FUCK UP OR DIVORCE THIS PIECE OF SHIT !	1
was that the one where you went through a gate? a wooden on	0
Tonight's Tipping Points via	0
2 Pics 4 American Presidents are Slaves of Israel//	1
i.e., you're just Catholic.	0
Your typical Millennial has reached the pinnacle of mount stupid and thinks everyone else is beneath them.	1
I still say he's honoring a promise he made to McCain, the dead guy.	0
he looks like shi	1
Time to hurl stones back at those dumb ass goat humpers!!	1
Wynne was already sacked. Time to give Trudeau the boot.	1
Documentary by Lauren Southern about South African farmers.	0
I stand with Torba !	0
it is funny how guys like cernovich tried and failed to remove h.r mcmaster! and then we came into the picture in January and then months later h.r mcmaster got removed from WH! Interesting. 4 letters capitalized. TRDJ	1
Dude - look their guns. It's some heavy shi	0
FLAKE IS A CRIMINAL,INCOMPETENT,LIAR & TRAITOR ALL RESUME ENHANCEMENTS TO BE A DEMOCRAT.	1
Your argument isn't with me. Maybe your presupposition is wrong. Catholics don't get everything wrong. Like Methodists, ... and Baptists, ... It's natural to be put off by their pride but we all have that problem too.	1
Well tell me about them feels on notfreespee.ch	1
If men are too weak to stand up and say hell no and fight back they get what they deserve.	1
Bless you...brain is the consistency of a Slurpee right now, and I haven't even started drinking!! Thanks, Sissy!!	1
and look....they took this down!!!! she has ties to the CIA and THEY TOOK IT DOWN!!	1
Praise God, for the better I hop	0
All to go against a great country. Why?	0
He only rapes shiskas	1
Report//	0
They are trillionaire Jews trying to turn the world into Africa, Planet of the Apes, in revenge for the Romans destroying ancient Israel.	1
JUST IN//	0
You see the same crapola on Breitbart and other sites. Andrew Breitbart not only would have links to Gab, he'd be on Gab himself. It's sad.	1
A greasy nigger screwed your mother in exchange for crack, and that's how you were born	1
I would hate to hear about things Michael Moore asked his wife to do for him in privacy	1
Hijab Shame//	1
You're welcome! May God and our good Lord Jesus Christ both watch over you and be with you always!!	0
I sent them an email.	0
Death for the pushers that push it, death for those who relapse. The folk need purged, we should not keep the dregs and degenerates.	1
Records Show Dr. Ford Is Not A Licensed Psychologist, May Have Committed Perjury	1
Thank god the government is going to save us	0
What would Venezuela do?	0
supposedly in the insurance file folder in weiner's laptop	0
I have no idea how you could take anything I said as me trying to be a d1ck. Cloths, food, and transportation existed before capitalism did. No. No. Venezuela is a communist country. It's the next stage of what would have probably happened here had Hillary won the election. These Jews can crash entire countries' economies at will, and have done so for centuries and created wars to install more of them as you said in a previous post. Competition between civilizations drives competition too.	1
I pray that your investigative work on these traitors will bring prosecutions. And they will be held accountable.	1
It's much better than Twitter, because I can call fairy gay faggot neo-Nazi socialist bitches out on GAB and not get banned. :D	1
Had a little rebound today but will sell off again it is not over LMFAO!	0
verybody is Black and Diversity in Nigeria that's why it's so Rich and Peaceful	1
Lord Jesus, please come quickly, put an end to this.	1
Education: Unions dont care about kids. $ for schools goes to salaries, admin, pensions & benefits. Corrupt!	1
What are they gonna do wear pussy hats and scream at the sky....Sitting fucking ducks, bring it on you wacko motherfuckers.	1
QAnon Is Not A Conspiracy Theory By Definition//	0
BI Set to Launch Cryptocurrency Derivatives Market RN_Bitcoinist	0
Just makes you smile ;) God Bless our US Military!	0
Watching with heightened interest....LOL	0
Hans is just upset because his father was really a homeless nigger who screwed his whore mother in a Wendy's parking lo	1
The FBI on Friday announced that it has arrested all five extremist Muslims of the NewMexico compound , just days after multiple charges were dropped !	0
Just in case this shit comes to America,, DITTO, just say'n!	0
Meet a self hating white person.	1
Fake news nigger cunt joy reid is at it again.	1
all ready banned in this household	0
Another leftist sick fuck Pedo outed. FUCKPedos	1
I wasn't arguing with or correcting yo	0
BernieSanders top campaign manager caught up in PaulManafort trial. Seems to be Russian connections everywhere! Berni	1
They STILL don't believe me......	0
Wait to go. Fight back! Too bad you ever let the plague in your borders. islam is a plague of hate, fear, rape, slavery, pedophilia, bestiality, perversion, corruptness, violence, bloody mass murder, and pure evil!	1
Is anybody else getting lots of nigger followers now that we have all of these monkeys from Kenya hanging around?	1
nday night watching for all the patriots Really fantastic film. Get it while it's still on YT! wwg1wga POTUS maga MAGA2020 thegreatawakening home_of_the_brave American	0
Good fucking luck. When are the liquidation sales?	0
he should lead by example and make himself not alive.	1
Former Navy SEAL recounts the battle that earned him a Medal of Honor.	0
At least your honest. If you don't gives shit about the Holocaust that's fine. I don't give shit about the USSR.	0
Oh, just a cat fight among a TV news crew. httpsdrooling_facefearful_fa	1
FUCK YOU JERRY SHIT STAIN!!! Oh and the rest of the geriatric Senate and Congomen!! Some sanity finally for Commieland!!	1
Willing to die LOL! Silly Soys are barely willing to TAKE A BATH, much less die.	1
of course FEINSTEIN AND STAFF LEAKED ALL THIS PHONY SHIT. AND SHE AD THEY NEED INDICTED FOR CRIMES THEN SENT TO JAIL, ALL OF THEM.	1
- I was glad I found the site.	0
What animals tell us about female leadership -	0
At least 800 are dead after a massive earthquake triggered a tsunami in Indonesia. https//	0
Not when it's kid's that are abused. I always said the majority of actors are some really screwed up assholes.	1
A Boy Scouts Troup was selling popcorn at the entrance of Kroger. I asked, Is this the Boy-Boy scouts vs the new scouts. The mother and father said, We are of the original true Boys Scouts! Glad you askef! He handed me their card showing number and name of the organization. Didn't buy. I did donate! The two boys were very polite and thankful.	0
Catholic church also had a shitlib problem!	1
I bet the only reason the alligator ain't bit nobody is because he already fed it a couple black babies n sheeiii	1
I hope we can really get some Conservative base on Gab!!! Our President is working hard, we need to work hard	0
Antifas are building quiet networks of compromised devices and will tip their hand fully in November. If you are an network engineer, time to be ready and adapt.	1
Nope. Good day Madam.	0
Q Anon - Prepare - In Pursuit of Truth Presents - 9.30.18 via	0
Transline Moving is Toronto relocating company, concentrating on cross country moving companies. We //translinemoving.ca/	0
Interesting in light of our conversation. Yes, Ms. Attkisson, we need more prominent people being active.	0
To be fair I don't think the huge swastika I painted on the side of the house helped things much	1
Filmmaker Joan Shenton is denied entrance into Australia ahead of the screening of her controversial documentary	0
Google's New AI Can Predict Earthquake Aftershocks	0
He's a kike pretending to be a shabbos. You know the type.	1
JEWS ARE MAGIC FOR JEWS NOT FOR THE GOYEM.	1
Whoever put up this poster need the shit beat of of them.	1
Very nice sushi time!	0
its obvious...Auschwitz were build in 1947 by russian army	1
. on the U.S. withdrawal from the Iran deal//	0
Why do you hate White people? Sad.	1
At first I thought this was some deep Poe's law shit but it seems to be the real deal. Atleast easy access to firearms will mean a clean suicide, since cutting off your genitals isn't a mental illness apparently, have some hormones Goyim. (Repuloaded - image invalid?)	1
. McConnell & GOP Are 'Sellouts' to Koch Brothers, Will Blame Trump for 2018 Losses	1
Go fuck yourself and get back on your street corner stupid confused tranny:)	1
A STORY NO ONE TALKS ABOUT BUT A STORY YOU NEED TO KNOW Published on Dec 27, 2017	0
Indian CEO Arrested for Massive H-1B Fraud Against U.S. College Graduates	0
Where did you send the link to? it isn't in my dms edit: the DMs are showing up now, I responded	0
Russia gets to Kick too...	0
anything that liberals touch turns to shit, I quit going to movies back in the 90s, they will not get any of my money.	1
This guy is due for a Trump curs	1
Nothing is more Asian than Harley Davidson. Run Harley Run!	1
No. Black people are not monkeys, nor does monkey imply a black person.	0
I was harmless and asleep by 11 I think lol	0
>It's simply; Either you support the 2nd and it's absolute wording or you don't, in which case you support gun control. This is how I feel, and not just for the 2A, but the Constitution in its entirety. Anyone who wants to step outside of that boundary is an enemy. If that sounds extreme, well, sorry, but I love my country and my freedoms (whatever's left of them).	1
The most hated creature on planet earth.	1
The USA should 1. stop paying other nations because they are poor and 2. get the fuck out of other nations	1
Philippines//	0
GET THE FUCK OFF THE GAMING PC AND INTO A BOOK YOU GOD DAMN OPEN FACED SHIT SANDWICH!!! NOW!!!! NOW!!! NOW!!!!	1
White genocide. If we were trying to get rid of any other race that is what they would call it...genocide.	1
The joke is on the cops, niggers cant read.	1
Nothing civil about war in Syria says Assad	0
lithgo go the facial wrinkles mrs Found On Road Dead does	1
I see you OVER EXTENDED CREDIT LIFESTYLE DEMAND DEBT SLAVES .. SO MANY SHOTS IN THE DARK!!! JUST BLAMING ALL FORC WHAT YOU WILFULLY INVESTED IN .. ACTING ENTITLED!? READY TO HAVE MY GOV SENT OTHERS CHILDREN OFF TO WAR IN TOP OF ALL YOU KNOW EVERYBODY ON EARTH MAY KNOW USA HISTORY EDUCATION yet .. where is this HIGHER IQ DISPLAYED!? TESTING ME!? wow .. clear eyes	1
THIS one sounds female. We could breed them and make little EuroPoppers for the conduct of Top Secret NAZI Experiments-	1
This never gets old. Their liberal tears taste like nectar from the Gods.	0
Get rid of MUSLIMS Demand go back to their own countries WHEN IS EVERYONE GOING TO WAKE UP	1
Fuzzy logic und so	0
Does this help with some of your diction?	0
Britanistan	1
It's funny because it's so true.	0
Thank you for your concern for us Brazilians.	1
The South African government has abandoned the white citizens of SA. The white farmers are being murdered (viciously) and the world (and UN) does not really seem to care.	1
Duuude...I know some guys who majored in it...	0
Meanwhile, white women taking the blame for Joos in duh news. Gotta love the new world order	0
- ...And then all hell broke loose? Fisticuffs?	1
JUST MAKE ME AS UGLY AS POSSIBLE! YOU GOT IT!	0
I think what you really meant was would be watching Sen. OhNo! Hirono go down TOO!	0
Wow! You gained about 1000 followers in less than 24 hrs.	0
Oh Oh Getting errors again ...guess its time to go lol	0
Makes you wonder why elite kikes have headquarters in London and all	1
DR DARRELL & 412// via	0
Turns out Fuck white people Isn't a viable strategy when whites still make up 60% of the country.	1
fatrat loved to spin his spiel about honesty with his teen liquor cabinet story. FORCED to finally admit on-air during Trump (anti-illegals) campaign//	1
For sure! Any time! :)	0
Never happen. Libtard peas in a pod.	1
Well, Blumenthal is certainly ugly enough to be a kike.	1
Ha he should be impeached along with all of government because they violate peoples private property are you denying that?	1
Hillbilly Clinton would rape a pile of broken glass if he was sure he could coerce it into silence after.	1
has a point. They'll kick you when you're rolling on the floor laughing at them for swinging around 3' pink dildos like a club. Joking aside, the only reason they bring flags to their counter-protests is to smuggle in wooden poles which they promptly use as weapons.	1
Now they pose with musilmes doing hand signs	0
anta Rosa man killed in Rincon Valley shooting 'a true hero'	0
Feel free to provide evidence that Hitler had 80 Million people killed. Thanks.	1
I couldn't reach this page using a common browser because it was idling for no reason... I had to use TOR The article is about microcredit to illegal immigrants	0
I love it when OUR PRESIDENT Donald J Trump tells CNN YOU ARE FAKE FAKE NEW	1
Why is anti genetic such a horrible crime..when outright murder of whites is promoted?	1
He should be shamed until he commits suicide. People should stand outside of his house with a giant cardboard printout of this tweet.	1
Demon pedophiles. See if they rape her grandkids. God forbid..	1
No problem if a democrat does it. Yeah, democrats are so concerned about women.	1
Check out the useful idiot hypocrisy. They really believe The American People (minus them) are stupid.	1
Make Pogroms Great Again	1
op Hiding Behind Your Skin Color When Running For Office	1
atan's ultimate strategy was defeated at the Cross. But, it is working out in time. To be finished soon.	0
https A Guide to Building Credit and Increasing Your Credit Scores	0
is dumb as fuck, the DoJ stacked 29 hate crime charges because trump and sessions are /ourguys/ playing 4d chess	1
They can ban it from the App Store but they can't stop people from using Gab via Safari or other browser. Look at the bright side - Human's by nature always seek out that which is taboo, prohibited, restricted or illegal. So as people find out that Gab is restricted they will, like automatons, seek it out and see what the restriction is all about. It's a blessing in disguise! Typical Street conversation - Hey dude, did you hear about this place called Gab? No, what's it all about? Well, it's like you can say whatever you want dude. Really? Say anything you want without censorship? Yeah dude it's really cool. Like better than far out man! Great I'll have to check it out! Twitter sucks man!	1
