Text	Label
Thank you! And yeah! I think I see his shadow lurking from the trees! Yikes! Lol.	1
Beautiful, Tammy! Freaky, too - in a good way!	0
Jew at work today said Of course I'm multiethnic it's 2018!	1
Tweeted this .... I was looking for that video from Sputnik showing the shear power of these icebreakers - they are incredible.	0
he IS, after all, a Jew	1
I agree, she be super annoying! I'm always looking for my mute button when I see her stepping up to the mic.	1
Uber Shuts Down Self-Driving Truck Program | Breitbart via	0
Gettin'em on that hate train early aren't they.	1
it doesn't matter if they were Live rounds or not.. armed robbery with a replica counts because it's fear of death..	0
After 18 Months Of Resistance, Perpetual Crises & 'Fake News,' Trump's Poll Numbers Look Oddly Familiar	1
Every college QB everywhere is apparently now interchangeable with any other college QB. The Top Whatever//	0
Well it's a dog. Bitch would seem appropriate...	0
Brand new song by Dirty Projectors. I hate it but can never turn it off.	0
Who lives on Graystone Drive?	0
He needs to be purged	1
I correct myself. 50 years of corruption	1
That works for me. The one thing I'm certain of is that there's One God.	0
o true! my best defender other than Christ is my dog who saved me from a mountain lion! She's also an awesome comfor	0
I also followed you even though I am not a Jew hater and also not a supporter of Israel. Funny how Liberty works.	0
Has every journo with big backing lost their damned mind?	1
That would be a mitzvah for all concerned.	0
Never did. I told you before, you are an illiterate saying that. Go to the books to stop being stupid here. I bet your compatriots are ashamed of you reading what you said.	1
Any existing homes, rock and sod coverings.	0
ven if they fuck up the ABA WON'T SANCTION THEM AND YOUR $$$$$ IS GONE!	0
Lol she is clearly fantasizing. Republicans don't want her to get the tiniest paper cut. Please give Maxine Waters a show on CNN.	1
Man arrested in ex-Playboy model's murder released from prison month before attack, father seeks probe FoxNews	0
hitskins fighting the long noses. The race war )))we've((( been waiting for.	1
No, you're not an optimist. You're a FOOL and an asshole. Oh, and a coward.	1
Bitch suck my big White dick.	1
Thanks, sorry to be so dumb but where do I write their gab name?? in the Search Box??	0
How is that stunning?	0
ITS OK TO BE WHITE ! STOP THE NWO - SYOP ! ! STOP WHITE GENOCIDE.	1
Warned? What you gonna do big mouth??	1
WARNING to MUELLER,ROSENSTEIN ET AL..PREPARE TO FLEE THE COUNRTY	1
Do you know who is landing on your website and why? Are you getting the best out of Google Analytics? - Website_Design	0
What a truly dreadful woman!	1
(((SPLC Founder))) Accused Of Trying To Rape Teenage Step-Daughter	1
you're a bitch.	1
Two Pedophile Illegal Aliens Charged for Molesting Five, Eight, and Ten-Year-Old Children	0
I prefer that you hang yourself, Jew.	1
Anthony Bourdain, Black Cube, Harvey Weinstein, BREXIT and The Mossad.	0
This is why Gab is great, these governments can whine and moan all they like but Torba will just tell them to shove off. Everyone should get a pro account to support the site, it costs less than 2 coffees per month and adds some good benefits. The best thing about it, the site isn’t dependent on ads, that means it’s not dependent on SJW infiltrated corporations. Censorship is evil! freespeech	1
I think most of us have been there at one point, lol !	0
his has happened to most of the people here. I was suspended 2x and let in 2x for telling the truth.	1
Remember this? from last year	0
RT Really makes you think!	0
Breaking NEWS//	0
GAB is now pushing diversity ? Are you shitting me ?	0
Malik Obama, Hands down.	0
CountyFire (formally GuindaFire) near County Road 63 and Highway 16, Rumsey Canyon (Yolo County) is now 8000 acres. Evacuations in effect https//	0
North Korea... Death Camps... now only think what most communist in America headed...	1
When US citizens start killing illegals back that is when things will chang	1
President Trump Comments On Possible Hope Hicks Return, Slams Media For Its Role In White House Turnover https//	1
I am watching a History Channel program about WWII. My god the lies!	1
When Chuck Todd told everyone not to take Friday off -- that a bombshell was coming ... I doubt this is what he meant... via	0
keep a close eye on her!! the nigger MSM is just waiting to fuck-up her head with nigger poison!	1
Arctic Port Need Icebreakers in July & China Grabs the Indian Ocean (645) Adapt 2030 Published on Jun 30, 2018 - Adapt2030, RecordSnow, SummerIceBreakers, MaritimeSilkRoad, GrandSolarMinimum, GetReadyNOW, PrepareNOW, GrowOwnFood	0
AR-15 sights my friend.	0
you fucking jew punk terrorist. Go spit heeb at a yid and start in with a dirty rabbi with a clean shave'n schmekel.	1
Brand new to gab. Hello!	0
Or any type of gun.	0
Lol, it's a private school.	0
Is that Stacey Dooley from BBC on the left?..it looks like her	0
his saga just keeps getting better and better	0
The African females are a lot more dangerous than their males.	1
Fettel Yep. The stupid, fat whore can't even get her jew stereotypes right...	1
War against the family, war against the church, god help us get past this.	0
she believes she is so important... guarded by armed personal.. while telling the rest of us .. we need to disarm.... bitch..	1
idk I just wasn't able to load but it's fine now. For what it's worth, it coincided with a rather obscure hissyfit by	1
That should piss them off, huh? LOL!	1
Talks Kenye West. Por Stefan Molyneaux.	0
BILL CLINTON THE PREDATOR..... AT IT AGAIN !!!. HE HAS WOMEN'S ARSES ON HIS MIND 24/7 and HAS RAPED HIS WAY THOUGH LIFE USING POLITICAL POWER TO HIS ADVANTAGE.	1
That slogan was never meant for us, the slaves. It was meant for our masters. Diversity is _their_ strength. It's _our_ weakness.	0
Meme is missing quite a few names...lol	0
Jews are actually anti semites themselves. It is just another changing of our vocabulary just as in the book 1984 to fit their agenda.	1
What the actual fight against terror would look like.	1
Trump is kinda funny, he doesn't take himself too seriously	1
These motherfukers are JEWS. It's like bringing up the Holodomor or Katyn Massacre to a Kike. Or the familiar Hitler was a Rothschild postulate. Try online courses -- critical thinking, survey of fallacies. That's if you can get off Shlomo's LAP for a day. A (((pagan))) with no ethics. How shocking.	1
Absolutely. One round only.	0
Red Dawn I think it was........so long ago that Patrick Swayze was as young as he was in that movie.......oh hell........	0
WATCH | John Mann MP reveals the personal abuse he's received from far-left extremists after backing Brexit.	1
LOL, see, there's that unbroken streak of being wrong again. :D	1
y Robert McGregor	0
his is why we must reunite all the children into the loving bosom of the rainbow continent, mother africah	1
	0
We'll I guess they could live in houses they pay for.	1
The Pharisees and Sadducees were Jews.	0
We need more woman hating woman!	1
Hummmmm, God works in mysterious way	0
Filed under No shit, Sherlock.	1
TIL Blueprints are blue because the photosensitive chemicals used to make copies of the documents turn blue when exposed to light. https//	0
The Migrant Agenda leads to the political influence of Jews Politician in Government. Think, Merkel is jewish also. Antisemitism is a trick to avoid criticism! But the social conditioning and engenerring is very high. MerkelMussWeg IsraelGate Zionism YionPlan Talpio	1
Mess with the Snek and we'll break your neck!	1
Kennedy brothers likely killed by CIA on behalf of Israel//	0
Oh lets look at the government body of a middle eastern country and say... African nations are unbelievably black, With out the UN they'll be even blacker... HOW UTTERLY STUPID! What's wrong with being the color you are and living with people like yourself?	1
Already burning with passion for ))our people((. :)	0
With public activism you have to conduct yourself to a much higher standard than on the internet. And when I say that I don’t hate nonwhite people that isn’t “optics”. It’s the truth. When I disavow killers who’ve taken innocent lives like Anders Breivik & Dylann Roof evidently I’m violating “Alt-Right” orthodoxy. This is why I’m refocusing on civil rights	0
THE BOOK OF LOKI	0
ounds like theres more reason to shut down Reason than ICE	0
who gives a shit, what that monkey thinks ? why do we even talk about her ????	1
Free Beer could easily be worked into the NASCAR marketing plan. First Beer and Hot Dog Free. Just sayin..	0
Fuck michigan let them have their fucking mozlimes..rip	1
Im ready to see the really fucked part ....	1
ITS BEAUTIFUL, SMALL TEAR RUNS DOWN CHEEK. WE CAN WORK IT OUT....OF YOUR DUMB ASS HEAD	1
Jesus wouldn't have voted because democracy isn't a Christian system of governmen	1
Fratboy...lol...he was such a toolshed	1
Air pollution increases the risk of bone loss and bone fractures, studies find. AirPollution AirQuality blackcarbon boneloss osteoporosis NaturalNews	0
All ANTIFA terrorists should have been arrested a long time ago.	1
Remember when Captain Pacard refused asylum to someone who was almost certainly going to be tortured and/or killed?	1
Gotta love that religion of peace! I'll celebrate it with this funny video!	0
lol Like they say The bigger they are, the harder they fall Good job there White Ninja LOL and Poof he was gone OUTSTANDING Stranger knocks out 350-pound shoplifting suspect with one punch, police say	1
Congress is full of them now. The lobbyists programmed them.	1
He's a faggot of the worst kind. He has to pretend to enjoy fucking his sister, or his dad won't jerk off to i	1
Fucking Michelle and her schlong!	1
CHINESE ECONOMY ON VERGE OF COLLAPSE	0
You do the same and Be SAFE... This is a hang out night.. College Foots Ball night . LOL	0
The Expanse f*cking rocks- Drummer Speech - TheExpanseLives - YouTube	0
BREAKING: Governor says Aeromexico airliner was hit by wind gust as it left runway just before crashing in northern Mexico	0
he posted a Dugin video. He has a whole brigade of haters.	1
Will a Government Employee look you right in the face and lie.	1
> Islam isn't a population of people... What are they then, dogs? You make false statements as often as you want. It doesn't make them true. > it is a political supremacist ideology which is labeled a religion... Which while completely true has nothing to do whether they're a demographic or not. > Do you understand now? Far better than you, apparently.	1
Do you like a good story with a hero, villains and happily ever after endings? Gather 'round This man has a story to tell BATTLE FOR THE SOUL OF AMERICA by Michael McKibben, Leader Technologies leadertv100 Then check the research he and his team - against the deep state traitors - indictable eviden	0
Haha, fresh off the boat Kenyans think they can influence Topics. Hilarious.	1
It really is. Just look at liberal sheep. Dumb by choice.	1
It's true. That jewess demonic whore Barbara Spectre is a monster in modern times.	1
Thanks! I'll just have some of this and....bye!	0
Jason, secure a room for you to rest your fat ass to be interviewed in and someone MIGHT believe that you can secure security.	1
Look what I asked for and received for free! It makes a great addition to my vehicle.	0
he's a dumb ass donut licker is what she is - very low iq.	1
ADL tweet calling Holocaust revisionism hate speech 234 likes Every day the Overton Window opens wider.	1
Paul, before the end times, the Jews will as a race convert to Christianity.	1
Down the Rabbit hole we go w/ - FISA is the foundation for Q-Anonymous	0
Will cause more delays.	0
>I-i was only being sarcastic tho! topzozzl	0
That's a pic taken a few days ago. They asked for pics and also his DNA test showing his Whiteness. But printed only the one pic and not the test. They misquoted him throughout and left a lot out. It's fun to see this from behind the scenes where I know which things are false. Anything printed is largely a mess. There will be more in The Sun, etc. to come re this.	1
Albania, bro. White Muslims.	1
I get that a lot... lol	0
Like that Duh Troof loser fag	1
Crazy day, thank goodness for gab.ai totally freespeech Unlike Trump MAGA	0
alled a dastar, that at first glance can look like the kind of turbans wore by some Muslim elders or Afghani Muslims.	0
I hope he was after the grape soda for the sake of comedy.	0
Retarded Democrat doesn't understand what illegal means in illegal immigrant.	1
Why telemedicine has been such a bust so far -	0
he is not hot, sings like shit and is a disrespectful little cunt!	1
Wow - maybe he really doesn't have an acct? Of course we know there's pics of him though.	1
And, crazy thought, not everyone that disagrees with you is a Demonkkkrat shill. I hope I haven't shocked anyone to badly?	1
This was never about sexual assault. It's always been Dems fear of Roe v. Wade. Kavanaugh Blasey-Ford	0
Is that Bolton on the right?? OMFG!! That artist needs a JQ session!!!	0
Your dad is black	1
Walter Cronkite on 6:00 news reporting on the Vietnam war. Life before Disneyland.	0
Deere, John :) There are some nice sites where I live in SE Indiana. Corn Fed boys	0
I totally agree, Tammy. LOL	0
Joke Russia is to be commended for sending airborne and mechanized divisions to Orania where the war for a liberated white peoples nation of Africa will begin.	1
Mattis Authorizes National Guard Troops To Stay On The Border For Another Year	0
as well as delicious pudding there are now fully operational private messages, very nice indeed	0
why can't AlexandriaOcasioCortez be president just because she's less than 35. obama wasn't a natural born citizen (or citizen at all) and he became president.	0
Gab is being hacked. They are trying silence us. sorry 4 them. I Will shut them down shortly. no worries.	1
Walter, you been shooting so close to raccoons to make them crap themselves.... again???	1
Here is the man who provided the candy ...I was there its all true LOL Sammy Davis Jr. - The Candy Man (1972)	0
Ben Shapiro destroys liberal media for protecting Pope Francis rather than exposing sex abuse	1
My object in life is to dethrone God and destro capitalism....Karl Marx Destroy the family,you destroy the country.......Lenin Education is a weapon whose effects depend on who holds it in his hands and at whom it is aimed........Stalin	1
Notice Sessions In The Boat...Every Revolution Needs A Benedick Arnold....	0
Micheal needs shut his mouth so the shit don't fall out!	1
Trump is a MASTER! Soy-boy doesn't know the ass fucking he's going to get!	1
Local bartender made good because she had a socialist organized backing. If that doesn't scare you .... it should.	0
Down the Rabbit Hole, Testimony of 53 witnesses Against Russiagate, & Election Tampering!	1
Unconstitutional means absolutely nothing today. They rewrite it as they please.	1
Flat earthers exaggerating, ignoring, taking out of context, or falsely revising real science to feed their confirmation bias	1
Diane Abbott warns Tommy Robinson supporters over protests Will racist Abbott order Labour's Antifa Terrorists into action ?	1
I was a Pro user for over a year and I was treated like shit too, so Gab does not play favorites! Well, unless you suck up to the founder's mother. And even then you better not get uppity! Just ask Starprincess. Or Side	1
Zoe Quinn bilked another $85,000 out of SocJus dolts. LMAO!	1
Nasty, evil people. And the media is playing its part.	1
Thanks for telling me. That is my site. It shouldn't be that way.	1
Who do YOU BELIEVE?' Davis questions whether Brits REALLY 'trust' Bastard Barnier on Brexit//	1
Islam moves to Mexico!	0
Flake//	1
Left tries and fails to debunk Muslim Brotherhood memo outlining subvers... via	1
There was no income tax when we had large taiffs	0
Why do we not do this?	0
That is what democrats do because they lack the ability to debate with facts.	1
I wonder what the newly-founded Kenyan community on gab have to say about the village idiot known as Obama... Calling all Kenyans	1
ssions is not in session	0
Never Go Full Retard	0
Folks take the time to watch..... FUNNY lol Thank Yo	0
At least it's wet! LOL	0
Enjoy eating romaine lettuce fucking Hector wiped his ass with.	1
good luck with that! ICE will go no where...	0
Will this Jewess face federal perjury and lying under penalty of felony charges, or get off?	1
humer is part of the problem and none of the solution. Fuck him.	1
I'd hate to know America's numbers....	0
- Well it does mention civil law-- we both know how you love to study and obey civil laws.	1
show me something from the Vatican site, not people who hate him.	1
CCW News - Woman's Body Found Decomposing In Funeral Home Three Years After Assumed Cremation	0
Love this, a awesome trigger...lol	0
FRom the Portland rally today!	0
Gab is stripping of the label for the video, the video is about 3100 indictments that have now been unsealed	0
Let me introduce you to one of Canada's most idiotic and biased leftist bunch of idiots! The Globe&Trash. This is about the $100 billion auto industry and not milk.	1
That IS what they are working for, you know!	0
All fake , man libtards are going berserk .	1
nior Executive Service Operatives Wray and Rosenstein Dance Around the Questions	0
good for her---she deserved i	0
BUT THEY ARE JUST LIKE US YOU BIGOT!	1
Update Racism in Toronto, Canada! This Time is Black Against Chinese//	0
Founder of WTFMagazine Files Massive Lawsuit Against Facebook	0
If it's a Liberal idea, you know that it's a stupid idea. Guaranteed to fail.	1
Judge Anthony Napolitano explains how PaulManafort was exonerated of the same charges eight years ago by then-prosecutor Rod Rosenstein//	1
That's a dumb assumption. But maybe you are a dumb Nazi so I will forgive you. Let me tell you...I am whiter than all y'all. I am whiter than snow. So is my beloved white family. Plus..I do get and see that white people have crosshairs put on us...by NAZI FUNDERS LIKE GEORGE SOROS AND ROTHSCHILD. You dummies think this is all about race???? WAKE UP! You are being manipulated into a race war that will not end well. THATS THE PLAN IDIOTS. When you stop swatting at blacks and non-whites and start using your noodles and realize that your ultimate enemy is the same enemy of the Negro or the Chinese...IT IS THE SATANIC GLOBALISTS THAT WANTS NAZIS TO FIGHT ANTIFA [THEY FUND BOTH] then you might be headed in the right direction. I ONLY MOCK YOU DUMB NAZIS TO TRY TO GET YOUTO REALIZE THAT YOU ARE BEING DUPED. I am EQUALLY disappointed atBlack Lives Matter (another Soros subsidiary) and Antifa. I think we all should focus up the ladder on those scummy Rothschilds and other funders of BOTH sides. WW2 was a WWE fix. Nazis were the dupes and Hitler probably wasn't even a Nazi...just a filthy rich central bankers agent peddling shit you wanted to hear..telling you we are the master race bullshit yada yada. WAKE UP NAZI IDIOTS.	1
he looks as dumb as she looks.	1
fake three times in this headline about a fake president	1
very moving gt! enjoy the rest of your sunday nigh	0
I guess Anonymous didn't have any luck taking out QAnon...	0
7/31/18 WXYZ Detroit//	0
The Attila is strong in this Hun	0
BLACK HAWKS IN CHICAGO & KANYE ON SNL LAST NIGHT	0
Or, that skinny bitch	1
For your information, God isn't the author of confusion. I thought I should let you know that since you are obviously confused.	1
Police use of Taser on unarmed black man in Pennsylvania spurs protests. https//	0
Jesus Christ! Get a room you 2	0
he looks like she fucks creme-filled eclairs.	1
Madden' video game maker sued by Jacksonville shooting victim for negligence	0
o-called 'conservatives': we now have a bigot as president, change your algorithms to serve more bigoted things. Hail Trump!	1
oh ya mean like Waters did for her daughter?	0
Why does it say KIKE on his shield?	1
They think they can bring down Kenyans on Gab by some racist remarks. We do not live in slavery era dude. Barely hours and you are trembling already with anxiety. One month and you shall know Kenyans are a force to reckon with. The good thing about this app, there are no holds barred. JustBringIt KenyansOnGa	0
You cannot be homosexual and Catholic it's an oxymoron	1
Families of children killed by illegal immigrants are being ignored by the news media	1
Forced on them BY Obozo!!	1
LOL! I love him so much. The fluff!!	0
islam was not a problem in the 1980s it was the ira, this one is rubbish as a larp is psyop its pretty crap	1
Could this be the basis for Potus Trump new Space Force?	0
Cannot answer the question I see?	1
Because the Russians aren't supplying UK elites with sex slaves like the muzzies the aforementioned elite is protecting.	1
Canadian man faces two years in prison for passing out Jesus Saves pamphlets at a gay pride parade//	0
And don't even try to tell us it's 'healthy' fat...	0
I left Facebook 5 years ago. But the last few weeks twitter started blocking my tweets and I had enough. Nice to meet you Gary	0
And having read that book I can assure everyone that they can skip it. It is crap.	0
Ah yes, no niggers	1
Yes. They must forever be know as Cracker Bars to redress past injustices.	1
Its awesome to be white brother its better than ok	1
am so glad cellphone cameras were not prevalent when I was young and retarded	0
13 Things You Should Delete From Your Facebook Immediately - Protect Yours and Your Families Privacy and Lets Be Safe Out There...here's how// EstatesByTheBeach NationwideHomeLoans MoreRaar TipsAndAdvi	1
LOL, you must say that to anyone who isn't inbred. :D	1
When they *estimate* it?? That's a scam just ripe for the pickin'! I'd be raisin' hell.	0
Except capitalism won't destroy it and utopia and human government can't co exist. Capitalism is commerce without government.	0
Turks Jailed for Gang-Raping Teen Girl in Canterbury, England...Savage, Evil Pricks!	1
lol this kike always posts the same degenerate fag shit like he has gay porn in a holster. Quick draw Mcfagporn	1
Drowning Girl by Roy Lichtenstein	0
Dr. Ford saw Mark Judge at a Safeway in 1982...that didn't exist until 1986	0
I'm stupidFried ... these leftwackers keep getting away with murdering the right ... HAD ENOUGH!*!*!	1
My favorite is The Forgotten Man.	0
Only one way she could get away with going to ten rape parties - Operation Underground Railroad - DHS op, CIA before that.	1
Kick some ass DJT ! No more brow beating bulls^*t PC crap.	0
Blumenthal is pretty good with cut and paste.	1
I'm pretty sure present day AI has already surpassed Mad Maxin	1
Thanks for your comment: I acknowledge your concern and frustration with this. It needs some refinements for active conversations when you mute someone. Tough problem, but we will work on getting it right. on a thread where I muted folks but still see their garbage. I'm deleting a comment that seems to have nonsense attached. should solve this instance.	0
He needs to tell them to go fuck themselves and hang them	1
and this MARXIST WHORE NEEDS ENDED ALONG WITH THE MUSLIM FRAUD ET'AL.	1
